2026-05-17 22:09:02,984 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 05:09:02 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Headers', b'Accept-Encoding,Accept-Language,Authorization,Baggage,Cache-Control,Content-Length,Content-Range,DNT,Pragma,Range,Sentry-Trace,X-Requested-With'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Vary', b'Origin'), (b'Access-Control-Allow-Origin', b'*'), (b'Cache-Control', b'public, max-age=10800'), (b'Content-Disposition', b'inline; filename="0013015076-L.jpg"'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Content-Security-Policy-Report-Only', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://ia801909.us.archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-6fbbdde94352c7067df85937824b2c67' https://archive.org/includes/ https://ia801909.us.archive.org/includes/ https://archive.org/components/ https://ia801909.us.archive.org/components/ https://archive.org/v/ https://ia801909.us.archive.org/v/ https://ia801909.us.archive.org/upload/app/ https://archive.org/offshoot_assets/ https://ia801909.us.archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://ia801909.us.archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2026-05-17 22:09:02,985 INFO     HTTP Request: GET https://ia801909.us.archive.org/view_archive.php?archive=/31/items/l_covers_0013/l_covers_0013_01.zip&file=0013015076-L.jpg "HTTP/1.1 200 OK"
2026-05-17 22:09:02,985 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:09:02,985 DEBUG    receive_response_body.complete
2026-05-17 22:09:02,985 DEBUG    response_closed.started
2026-05-17 22:09:02,985 DEBUG    response_closed.complete
2026-05-17 22:09:02,985 DEBUG    close.started
2026-05-17 22:09:02,985 DEBUG    close.complete
2026-05-17 22:09:02,985 DEBUG    close.started
2026-05-17 22:09:02,985 DEBUG    close.complete
2026-05-17 22:09:02,985 DEBUG    close.started
2026-05-17 22:09:02,985 DEBUG    close.complete
2026-05-17 22:09:03,986 INFO     pass 1 — fetched 15613 bytes via cover_i
2026-05-17 22:09:03,995 INFO     saved cover + og-cover to C:\Users\michael\dev\book-review-site\content\reviews\book\the-vanishing-neighbor-the-transformation-of-american-community-dunkelman
2026-05-17 22:09:03,996 INFO     archived cover → C:\Users\michael\dev\book-review-site\content\00_missing_covers\the-vanishing-neighbor-the-transformation-of-american-community-dunkelman.jpg
2026-05-17 22:09:03,996 INFO     processing: The Visual Display of Quantitative Information (isbn=9780318029924)
2026-05-17 22:09:03,996 DEBUG    pass 1 — searching OL for 'The Visual Display of Quantitative Information Tufte'
2026-05-17 22:09:04,007 DEBUG    connect_tcp.started host='openlibrary.org' port=443 local_address=None timeout=10 socket_options=None
2026-05-17 22:09:04,019 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0E5860>
2026-05-17 22:09:04,019 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10CD10> server_hostname='openlibrary.org' timeout=10
2026-05-17 22:09:04,057 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0E5D60>
2026-05-17 22:09:04,057 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:09:04,057 DEBUG    send_request_headers.complete
2026-05-17 22:09:04,057 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:09:04,057 DEBUG    send_request_body.complete
2026-05-17 22:09:04,057 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:09:04,238 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 05:09:03 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'x-served-by', b'FastAPI'), (b'Referrer-Policy', b'no-referrer-when-downgrade'), (b'Content-Encoding', b'gzip')])
2026-05-17 22:09:04,238 INFO     HTTP Request: GET https://openlibrary.org/search.json?q=The+Visual+Display+of+Quantitative+Information+Tufte&fields=title%2Cauthor_name%2Cisbn%2Cfirst_publish_year%2Ccover_i%2Csubject%2Ckey%2Cnumber_of_pages_median&limit=6 "HTTP/1.1 200 OK"
2026-05-17 22:09:04,238 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:09:04,238 DEBUG    receive_response_body.complete
2026-05-17 22:09:04,238 DEBUG    response_closed.started
2026-05-17 22:09:04,238 DEBUG    response_closed.complete
2026-05-17 22:09:04,238 DEBUG    close.started
2026-05-17 22:09:04,239 DEBUG    close.complete
2026-05-17 22:09:05,240 DEBUG    pass 1 — cover_i=725045
2026-05-17 22:09:05,249 DEBUG    connect_tcp.started host='covers.openlibrary.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:09:05,262 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0E6080>
2026-05-17 22:09:05,262 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10CAD0> server_hostname='covers.openlibrary.org' timeout=15
2026-05-17 22:09:05,280 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0E63A0>
2026-05-17 22:09:05,280 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:09:05,280 DEBUG    send_request_headers.complete
2026-05-17 22:09:05,280 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:09:05,280 DEBUG    send_request_body.complete
2026-05-17 22:09:05,280 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:09:05,414 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 05:09:04 GMT'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Method', b'GET, OPTIONS'), (b'Access-Control-Max-Age', b'86400')])
2026-05-17 22:09:05,414 INFO     HTTP Request: GET https://covers.openlibrary.org/b/isbn/9780318029924-L.jpg "HTTP/1.1 200 OK"
2026-05-17 22:09:05,414 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:09:05,414 DEBUG    receive_response_body.complete
2026-05-17 22:09:05,414 DEBUG    response_closed.started
2026-05-17 22:09:05,414 DEBUG    response_closed.complete
2026-05-17 22:09:05,414 DEBUG    close.started
2026-05-17 22:09:05,414 DEBUG    close.complete
2026-05-17 22:09:05,424 DEBUG    connect_tcp.started host='covers.openlibrary.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:09:05,436 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0E6BC0>
2026-05-17 22:09:05,436 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10C4D0> server_hostname='covers.openlibrary.org' timeout=15
2026-05-17 22:09:05,456 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0E6B20>
2026-05-17 22:09:05,456 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:09:05,456 DEBUG    send_request_headers.complete
2026-05-17 22:09:05,456 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:09:05,456 DEBUG    send_request_body.complete
2026-05-17 22:09:05,456 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:09:05,470 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 05:09:04 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Method', b'GET, OPTIONS'), (b'Access-Control-Max-Age', b'86400'), (b'Location', b'https://archive.org/download/olcovers72/olcovers72-L.zip/725045-L.jpg')])
2026-05-17 22:09:05,470 INFO     HTTP Request: GET https://covers.openlibrary.org/b/id/725045-L.jpg "HTTP/1.1 302 Found"
2026-05-17 22:09:05,470 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:09:05,470 DEBUG    receive_response_body.complete
2026-05-17 22:09:05,470 DEBUG    response_closed.started
2026-05-17 22:09:05,471 DEBUG    response_closed.complete
2026-05-17 22:09:05,471 DEBUG    connect_tcp.started host='archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:09:05,606 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0E7200>
2026-05-17 22:09:05,606 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10C4D0> server_hostname='archive.org' timeout=15
2026-05-17 22:09:05,625 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0E7520>
2026-05-17 22:09:05,626 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:09:05,626 DEBUG    send_request_headers.complete
2026-05-17 22:09:05,626 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:09:05,626 DEBUG    send_request_body.complete
2026-05-17 22:09:05,626 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:09:05,670 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 05:09:05 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Accept-Ranges', b'bytes'), (b'Location', b'https://ia801508.us.archive.org/view_archive.php?archive=/29/items/olcovers72/olcovers72-L.zip&file=725045-L.jpg'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Onion-Location', b'https://archivep75mbjunhxc6x4j5mwjmomyxb573v42baldlqu56ruil2oiad.onion/download/olcovers72/olcovers72-L.zip/725045-L.jpg'), (b'Content-Security-Policy', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-442f968ad62942bbfeaf820d9cd8045d' https://archive.org/includes/ https://archive.org/includes/ https://archive.org/components/ https://archive.org/components/ https://archive.org/v/ https://archive.org/v/ https://archive.org/upload/app/ https://archive.org/offshoot_assets/ https://archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'X-Fastcgi-Cache', b'MISS')])
2026-05-17 22:09:05,670 INFO     HTTP Request: GET https://archive.org/download/olcovers72/olcovers72-L.zip/725045-L.jpg "HTTP/1.1 302 Found"
2026-05-17 22:09:05,671 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:09:05,671 DEBUG    receive_response_body.complete
2026-05-17 22:09:05,671 DEBUG    response_closed.started
2026-05-17 22:09:05,671 DEBUG    response_closed.complete
2026-05-17 22:09:05,671 DEBUG    connect_tcp.started host='ia801508.us.archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:09:05,695 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0E6DF0>
2026-05-17 22:09:05,695 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10C4D0> server_hostname='ia801508.us.archive.org' timeout=15
2026-05-17 22:09:05,848 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0E7F20>
2026-05-17 22:09:05,848 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:09:05,848 DEBUG    send_request_headers.complete
2026-05-17 22:09:05,848 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:09:05,848 DEBUG    send_request_body.complete
2026-05-17 22:09:05,848 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:09:05,895 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 05:09:05 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Headers', b'Accept-Encoding,Accept-Language,Authorization,Baggage,Cache-Control,Content-Length,Content-Range,DNT,Pragma,Range,Sentry-Trace,X-Requested-With'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Vary', b'Origin'), (b'Access-Control-Allow-Origin', b'*'), (b'Cache-Control', b'public, max-age=10800'), (b'Content-Disposition', b'inline; filename="725045-L.jpg"'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Content-Security-Policy-Report-Only', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://ia801508.us.archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-ff43e1e334cc2b3a34d68c7934a53963' https://archive.org/includes/ https://ia801508.us.archive.org/includes/ https://archive.org/components/ https://ia801508.us.archive.org/components/ https://archive.org/v/ https://ia801508.us.archive.org/v/ https://ia801508.us.archive.org/upload/app/ https://archive.org/offshoot_assets/ https://ia801508.us.archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://ia801508.us.archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2026-05-17 22:09:05,895 INFO     HTTP Request: GET https://ia801508.us.archive.org/view_archive.php?archive=/29/items/olcovers72/olcovers72-L.zip&file=725045-L.jpg "HTTP/1.1 200 OK"
2026-05-17 22:09:05,895 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:09:05,896 DEBUG    receive_response_body.complete
2026-05-17 22:09:05,896 DEBUG    response_closed.started
2026-05-17 22:09:05,896 DEBUG    response_closed.complete
2026-05-17 22:09:05,896 DEBUG    close.started
2026-05-17 22:09:05,896 DEBUG    close.complete
2026-05-17 22:09:05,896 DEBUG    close.started
2026-05-17 22:09:05,896 DEBUG    close.complete
2026-05-17 22:09:05,896 DEBUG    close.started
2026-05-17 22:09:05,896 DEBUG    close.complete
2026-05-17 22:09:06,896 INFO     pass 1 — fetched 17807 bytes via cover_i
2026-05-17 22:09:06,904 INFO     saved cover + og-cover to C:\Users\michael\dev\book-review-site\content\reviews\book\the-visual-display-of-quantitative-information-tufte
2026-05-17 22:09:06,905 INFO     archived cover → C:\Users\michael\dev\book-review-site\content\00_missing_covers\the-visual-display-of-quantitative-information-tufte.jpg
2026-05-17 22:09:06,906 INFO     processing: The War of Art (isbn=none)
2026-05-17 22:09:06,906 DEBUG    pass 2 — searching OL for 'The War of Art Pressfield Robert McKee'
2026-05-17 22:09:06,917 DEBUG    connect_tcp.started host='openlibrary.org' port=443 local_address=None timeout=10 socket_options=None
2026-05-17 22:09:06,956 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0F8140>
2026-05-17 22:09:06,957 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10C650> server_hostname='openlibrary.org' timeout=10
